DTAC,1
2009-09-11,45.000000,45.000000,43.250000,43.500000,20.200348,13890100
2009-09-14,42.750000,43.500000,41.000000,42.000000,19.503788,12837400
2009-09-15,42.750000,43.750000,42.000000,42.500000,19.735975,9355700
2009-09-16,43.250000,43.750000,42.000000,42.500000,19.735975,5493000
2009-09-17,42.750000,43.500000,42.250000,42.750000,19.852064,7094200
2009-09-18,42.500000,42.750000,41.500000,42.500000,19.735975,5664100
2009-09-21,42.500000,43.000000,42.250000,42.250000,19.619875,3605300
2009-09-22,42.500000,44.250000,42.500000,44.250000,20.548624,11024700
2009-09-23,44.000000,44.000000,42.750000,43.500000,20.200348,16439500
2009-09-24,43.250000,43.750000,43.000000,43.250000,20.084253,8755900
2009-09-25,43.000000,43.750000,42.750000,43.000000,19.968159,5929000
2009-09-28,42.750000,42.750000,41.500000,41.750000,19.387690,4292500
2009-09-29,42.250000,42.750000,42.000000,42.750000,19.852064,3805400
2009-09-30,42.250000,43.000000,42.250000,42.750000,19.852064,2596300
2009-10-01,42.750000,43.250000,42.500000,42.750000,19.852064,3498800
2009-10-02,42.250000,43.250000,42.000000,43.250000,20.084253,4965300
2009-10-05,42.250000,42.750000,41.000000,41.500000,19.271595,10853100
2009-10-06,42.250000,43.000000,42.000000,42.750000,19.852064,7443400
2009-10-07,43.000000,43.000000,41.500000,42.000000,19.503788,8780200
2009-10-08,42.250000,43.250000,42.000000,43.000000,19.968159,7208300
2009-10-09,43.750000,44.000000,42.750000,42.750000,19.852064,9647700
2009-10-12,43.000000,43.250000,42.250000,42.500000,19.735975,3076900
2009-10-13,42.500000,42.500000,41.000000,41.000000,19.039406,4971300
2009-10-14,41.500000,41.750000,38.000000,39.500000,18.342840,12246900
2009-10-15,40.500000,40.500000,34.500000,37.500000,17.414095,13793900
2009-10-16,37.750000,40.000000,36.500000,40.000000,18.575031,12232200
2009-10-19,40.000000,41.000000,39.000000,41.000000,19.039406,3506200
2009-10-20,41.250000,41.500000,40.000000,40.000000,18.575031,5828000
2009-10-21,40.000000,40.500000,39.250000,39.750000,18.458937,3473200
2009-10-22,39.500000,39.500000,38.500000,39.000000,18.110655,2370000
2009-10-26,39.250000,39.750000,39.000000,39.000000,18.110655,2388800
2009-10-27,38.500000,39.250000,38.000000,38.750000,17.994562,3374800
2009-10-28,38.500000,39.250000,38.500000,38.500000,17.878471,2349000
2009-10-29,37.750000,39.500000,37.500000,39.250000,18.226753,4503200
2009-10-30,39.750000,40.000000,38.750000,39.000000,18.110655,3767800
2009-11-02,37.750000,38.500000,37.500000,38.500000,17.878471,2368400
2009-11-03,38.250000,38.250000,37.250000,38.000000,17.646280,3005400
2009-11-04,38.000000,38.250000,37.500000,38.250000,17.762375,2416900
2009-11-05,37.250000,37.750000,36.500000,36.500000,16.949713,3294300
2009-11-06,37.000000,37.250000,36.250000,37.250000,17.297997,3475400
2009-11-09,37.500000,38.750000,37.250000,38.500000,17.878471,9115200
2009-11-10,38.750000,39.250000,38.000000,38.000000,17.646280,4544100
2009-11-11,38.250000,39.500000,38.250000,39.500000,18.342840,5094200
2009-11-12,39.500000,39.500000,37.500000,37.750000,17.530186,4042500
2009-11-13,38.250000,38.250000,37.000000,37.000000,17.181904,2608700
2009-11-16,37.250000,37.500000,36.500000,36.500000,16.949713,5808000
2009-11-17,37.000000,37.000000,36.000000,36.500000,16.949713,3005700
2009-11-18,36.250000,36.750000,35.500000,36.000000,16.717529,6917300
2009-11-19,35.750000,35.750000,34.750000,35.000000,16.253153,3372200
2009-11-20,34.750000,35.000000,34.500000,34.750000,16.137058,6848600
2009-11-23,34.750000,34.750000,31.750000,32.250000,14.976119,16163300
2009-11-24,32.000000,32.750000,31.250000,31.500000,14.627835,11693100
2009-11-25,32.000000,33.250000,31.750000,33.000000,15.324400,11769900
2009-11-26,32.750000,33.000000,31.750000,31.750000,14.743931,6455800
2009-11-27,30.750000,31.500000,30.500000,31.250000,14.511744,6081000
DTAC,4
2009-09-11,45.000000,45.000000,43.250000,43.500000,20.200348,13890100
2009-09-14,42.750000,43.500000,41.000000,42.000000,19.503788,12837400
2009-09-15,42.750000,43.750000,42.000000,42.500000,19.735975,9355700
2009-09-16,43.250000,43.750000,42.000000,42.500000,19.735975,5493000
2009-09-17,42.750000,43.500000,42.250000,42.750000,19.852064,7094200
2009-09-18,42.500000,42.750000,41.500000,42.500000,19.735975,5664100
2009-09-21,42.500000,43.000000,42.250000,42.250000,19.619875,3605300
2009-09-22,42.500000,44.250000,42.500000,44.250000,20.548624,11024700
2009-09-23,44.000000,44.000000,42.750000,43.500000,20.200348,16439500
2009-09-24,43.250000,43.750000,43.000000,43.250000,20.084253,8755900
2009-09-25,43.000000,43.750000,42.750000,43.000000,19.968159,5929000
2009-09-28,42.750000,42.750000,41.500000,41.750000,19.387690,4292500
2009-09-29,42.250000,42.750000,42.000000,42.750000,19.852064,3805400
2009-09-30,42.250000,43.000000,42.250000,42.750000,19.852064,2596300
2009-10-01,42.750000,43.250000,42.500000,42.750000,19.852064,3498800
2009-10-02,42.250000,43.250000,42.000000,43.250000,20.084253,4965300
2009-10-05,42.250000,42.750000,41.000000,41.500000,19.271595,10853100
2009-10-06,42.250000,43.000000,42.000000,42.750000,19.852064,7443400
2009-10-07,43.000000,43.000000,41.500000,42.000000,19.503788,8780200
2009-10-08,42.250000,43.250000,42.000000,43.000000,19.968159,7208300
2009-10-09,43.750000,44.000000,42.750000,42.750000,19.852064,9647700
2009-10-12,43.000000,43.250000,42.250000,42.500000,19.735975,3076900
2009-10-13,42.500000,42.500000,41.000000,41.000000,19.039406,4971300
2009-10-14,41.500000,41.750000,38.000000,39.500000,18.342840,12246900
2009-10-15,40.500000,40.500000,34.500000,37.500000,17.414095,13793900
2009-10-16,37.750000,40.000000,36.500000,40.000000,18.575031,12232200
2009-10-19,40.000000,41.000000,39.000000,41.000000,19.039406,3506200
2009-10-20,41.250000,41.500000,40.000000,40.000000,18.575031,5828000
2009-10-21,40.000000,40.500000,39.250000,39.750000,18.458937,3473200
2009-10-22,39.500000,39.500000,38.500000,39.000000,18.110655,2370000
2009-10-26,39.250000,39.750000,39.000000,39.000000,18.110655,2388800
2009-10-27,38.500000,39.250000,38.000000,38.750000,17.994562,3374800
2009-10-28,38.500000,39.250000,38.500000,38.500000,17.878471,2349000
2009-10-29,37.750000,39.500000,37.500000,39.250000,18.226753,4503200
2009-10-30,39.750000,40.000000,38.750000,39.000000,18.110655,3767800
2009-11-02,37.750000,38.500000,37.500000,38.500000,17.878471,2368400
2009-11-03,38.250000,38.250000,37.250000,38.000000,17.646280,3005400
2009-11-04,38.000000,38.250000,37.500000,38.250000,17.762375,2416900
2009-11-05,37.250000,37.750000,36.500000,36.500000,16.949713,3294300
2009-11-06,37.000000,37.250000,36.250000,37.250000,17.297997,3475400
2009-11-09,37.500000,38.750000,37.250000,38.500000,17.878471,9115200
2009-11-10,38.750000,39.250000,38.000000,38.000000,17.646280,4544100
2009-11-11,38.250000,39.500000,38.250000,39.500000,18.342840,5094200
2009-11-12,39.500000,39.500000,37.500000,37.750000,17.530186,4042500
2009-11-13,38.250000,38.250000,37.000000,37.000000,17.181904,2608700
2009-11-16,37.250000,37.500000,36.500000,36.500000,16.949713,5808000
2009-11-17,37.000000,37.000000,36.000000,36.500000,16.949713,3005700
2009-11-18,36.250000,36.750000,35.500000,36.000000,16.717529,6917300
2009-11-19,35.750000,35.750000,34.750000,35.000000,16.253153,3372200
2009-11-20,34.750000,35.000000,34.500000,34.750000,16.137058,6848600
2009-11-23,34.750000,34.750000,31.750000,32.250000,14.976119,16163300
2009-11-24,32.000000,32.750000,31.250000,31.500000,14.627835,11693100
2009-11-25,32.000000,33.250000,31.750000,33.000000,15.324400,11769900
2009-11-26,32.750000,33.000000,31.750000,31.750000,14.743931,6455800
2009-11-27,30.750000,31.500000,30.500000,31.250000,14.511744,6081000
2009-11-30,31.750000,32.000000,30.750000,30.750000,14.279556,5815500
2009-12-01,30.750000,32.000000,30.750000,32.000000,14.860024,9809200
2009-12-02,32.250000,34.000000,32.250000,33.250000,15.440494,22239700
2009-12-03,33.500000,34.250000,32.500000,34.000000,15.788779,10332600
